,committee_id,document,received,due,pages,pdf_url
3,97221,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2266.PDF
19,96945,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2427.PDF
49,96961,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2425.PDF
69,96976,Post-Election Stmt - 11/05/2024 General Election,11/13/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2423.PDF
86,97019,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2990.PDF
104,97073,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2992.PDF
114,96566,Post-Election Stmt - 11/05/2024 General Election,12/06/24,12/06/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2994.PDF
132,97037,Post-Election Stmt - 11/05/2024 General Election,11/26/24,12/05/24,3,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2996.PDF
144,96902,Post-Election Stmt - 11/05/2024 General Election,11/12/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2998.PDF
152,96314,Post-Election Stmt - 11/05/2024 General Election,11/20/24,12/05/24,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3000.PDF
182,97031,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,8,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3003.PDF
190,97036,Post-Election Stmt - 11/05/2024 General Election (Amended),01/14/25,01/17/25,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4310.PDF
193,97036,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3006.PDF
204,97062,Post-Election Stmt - 11/05/2024 General Election,12/03/24,12/05/24,7,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3008.PDF
216,96898,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3010.PDF
250,97027,Post-Election Stmt - 11/05/2024 General Election,12/04/24,12/05/24,5,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3012.PDF
268,97030,Post-Election Stmt - 11/05/2024 General Election (Amended),08/25/25,-,2,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/6005.PDF
277,97030,Post-Election Stmt - 11/05/2024 General Election (Amended),07/16/25,-,4,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5634.PDF
279,97030,Post-Election Stmt - 11/05/2024 General Election,12/05/24,12/06/24,13,https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3014.PDF
