    , Unnamed: 0, committee_id, document                                                  , received, due     , pages, pdf_url                                                  , pdf      , contributions, expenditures
   3,          3,        97221, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2266.PDF, /2266.PDF,       1047.79,      1024.29
  19,         19,        96945, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2427.PDF, /2427.PDF,        550.0 ,       495.29
  49,         49,        96961, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2425.PDF, /2425.PDF,        317.59,      2559.39
  69,         69,        96976, Post-Election Stmt - 11/05/2024 General Election          , 11/13/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2423.PDF, /2423.PDF,          0.0 ,         0.0
  86,         86,        97019, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2990.PDF, /2990.PDF,      22579.24,     19712.83
 104,        104,        97073, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2992.PDF, /2992.PDF,      10876.0 ,      9563.45
 114,        114,        96566, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2994.PDF, /2994.PDF,          5.0 ,         8.0
 132,        132,        97037, Post-Election Stmt - 11/05/2024 General Election          , 11/26/24, 12/05/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2996.PDF, /2996.PDF,        790.0 ,       690.0
 144,        144,        96902, Post-Election Stmt - 11/05/2024 General Election          , 11/12/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/2998.PDF, /2998.PDF,       1800.0 ,      1767.4
 152,        152,        96314, Post-Election Stmt - 11/05/2024 General Election          , 11/20/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3000.PDF, /3000.PDF,          0.0 ,         0.0
 182,        182,        97031, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     8, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3003.PDF, /3003.PDF,       6479.95,      6479.95
 190,        190,        97036, Post-Election Stmt - 11/05/2024 General Election (Amended), 01/14/25, 01/17/25,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/4310.PDF, /4310.PDF,      22690.6 ,     20229.02
 193,        193,        97036, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3006.PDF, /3006.PDF,      22690.6 ,     20229.02
 204,        204,        97062, Post-Election Stmt - 11/05/2024 General Election          , 12/03/24, 12/05/24,     7, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3008.PDF, /3008.PDF,      12612.33,     10398.64
 216,        216,        96898, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3010.PDF, /3010.PDF,          0.0 ,        14.25
 250,        250,        97027, Post-Election Stmt - 11/05/2024 General Election          , 12/04/24, 12/05/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3012.PDF, /3012.PDF,      27179.03,     15951.56
 268,        268,        97030, Post-Election Stmt - 11/05/2024 General Election (Amended), 08/25/25, -       ,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/6005.PDF, /6005.PDF,      28331.52,     22631.49
 277,        277,        97030, Post-Election Stmt - 11/05/2024 General Election (Amended), 07/16/25, -       ,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/5634.PDF, /5634.PDF,      28326.6 ,     22777.69
 279,        279,        97030, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,    13, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3014.PDF, /3014.PDF,      28321.05,     22776.79
 300,        300,        96897, Post-Election Stmt - 11/05/2024 General Election          , 12/03/24, 12/05/24,     6, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3016.PDF, /3016.PDF,      16885.34,     16386.37
 335,        335,        96891, Post-Election Stmt - 11/05/2024 General Election          , 12/05/24, 12/06/24,     5, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3018.PDF, /3018.PDF,        250.0 ,      3706.56
 375,        375,        97088, Post-Election Stmt - 11/05/2024 General Election          , 11/26/24, 12/05/24,     4, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3020.PDF, /3020.PDF,      37885.0 ,     36683.51
 386,        386,        97145, Post-Election Stmt - 11/05/2024 General Election          , 12/12/24, 12/06/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3029.PDF, /3029.PDF,       2800.0 ,      2686.35
 403,        403,        97126, Post-Election Stmt - 11/05/2024 General Election          , 12/06/24, 12/06/24,     3, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3034.PDF, /3034.PDF,        885.0 ,       426.45
 413,        413,        97035, Post-Election Stmt - 11/05/2024 General Election          , 11/20/24, 12/05/24,     2, https://campaignfinance.us/MI-OTTAWA/IndexedDocs/3045.PDF, /3045.PDF,       1793.95,      1785.86
